EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
10263,3,71776,20,F,17
10136,3,65902,20,F,7
10189,3,57748,19,F,16
10308,1,64057,19,M ,15
10309,1,53366,15,M ,2
10049,3,58530,19,F,19
10093,3,72609,20,M ,20
10163,3,55965,20,F,6
10305,3,70187,3,M ,7
10015,4,178000,12,M ,15
10080,3,99351,26,F,3
10258,3,67251,3,M ,7
10273,3,65707,14,F,1
10111,3,52249,19,M ,5
10257,3,53171,19,F,12
10159,3,51337,19,F,19
10122,3,51505,19,F,2
10142,3,59370,3,F,7
10283,2,54933,19,M ,15
10018,4,57815,19,F,3
10255,3,61555,3,F,20
10246,3,114800,8,F,10
10228,3,74679,14,M ,20
10243,3,53018,19,F,7
10031,4,59892,19,M ,1
10300,1,68898,20,M ,10
10101,3,61242,14,F,11
10237,3,66825,20,F,20
10051,3,48285,19,M ,2
10218,3,66149,20,F,1
10256,3,49256,19,F,3
10098,3,62957,18,M ,2
10059,3,63813,19,F,17
10234,3,99020,4,M ,8
10109,3,71707,3,M ,20
10125,3,54828,19,F,13
10074,3,64246,20,M ,20
10097,3,52177,19,F,8
10007,4,62065,19,F,5
10129,3,46998,19,M ,1
10075,3,68099,20,F,15
10167,3,70545,3,M ,9
10195,3,63478,20,F,16
10112,3,97999,8,F,4
10272,3,180000,11,F,19
10182,3,49920,2,F,6
10248,3,55425,19,F,4
10201,3,69340,20,F,4
10214,3,64995,20,F,6
10160,3,68182,20,F,18
10289,2,83082,18,M ,4
10139,3,51908,19,F,14
10227,3,61242,19,F,7
10236,3,45069,19,F,7
10009,4,60724,20,F,11
10060,3,60436,19,F,9
10034,4,46837,19,M ,9
10156,3,105700,8,F,2
10036,4,63322,20,F,1
10138,3,61154,19,F,4
10244,3,68999,21,F,2
10192,3,50482,19,M ,10
10231,3,65310,3,M ,13
10089,3,250000,16,F,10
10166,3,54005,19,F,16
10170,3,45433,19,F,6
10208,3,46654,19,M ,3
10176,3,63973,19,M ,17
10165,3,71339,3,M ,20
10113,3,93206,28,M ,7
10092,3,82758,18,M ,9
10106,3,66074,20,F,20
10052,3,46120,19,M ,13
10038,3,64520,1,M ,3
10249,3,61962,20,M ,20
10232,3,81584,22,F,2
10087,3,63676,19,F,17
10134,3,93046,23,M ,20
10251,3,64738,19,M ,10
10103,3,70468,3,M ,16
10017,4,77915,18,F,11
10186,3,52624,19,F,16
10137,3,63450,20,M ,7
10008,4,51777,14,F,14
10096,3,67237,20,F,15
10035,4,73330,20,F,19
10057,3,52057,19,F,6
10004,4,47434,19,F,17
10191,3,52788,19,M ,18
10219,3,45395,19,F,14
10077,3,62385,20,F,4
10073,3,68407,20,F,16
10279,3,61349,19,F,11
10110,3,105688,24,F,14
10053,3,54132,19,F,8
10076,3,55315,20,F,16
10145,3,62810,19,F,20
10202,3,63291,3,M ,7
10128,3,62659,19,F,17
10068,3,55688,19,F,10
10116,3,83667,18,M ,2
10298,1,55800,20,M ,6
10213,3,58207,20,M ,14
10288,2,157000,13,M ,13
10025,4,72460,20,F,1
10223,3,72106,20,M ,12
10151,3,52599,15,F,6
10254,3,63430,19,F,18
10120,3,74417,20,M ,11
10216,3,57575,19,M ,13
10079,3,87921,22,M ,17
10215,3,50470,19,M ,19
10185,3,46664,19,M ,10
10063,3,48495,19,M ,11
10037,4,52984,19,F,12
10042,3,63695,3,F,2
10206,3,62061,19,F,4
10104,3,66738,20,F,5
10303,1,52674,19,F,3
10078,3,71966,20,F,17
10121,3,63051,3,F,1
10021,4,47414,19,M ,13
10281,2,53060,19,M ,6
10041,3,68829,3,M ,18
10148,3,63515,19,F,7
10005,4,108987,24,M ,13
10259,3,93093,9,M ,19
10286,2,53564,19,M ,15
10297,2,60270,20,F,2
10171,3,45998,19,F,5
10032,4,57954,20,F,12
10130,3,74669,18,F,6
10217,3,74226,20,F,14
10016,4,93554,9,F,16
10050,3,64724,19,M ,13
10164,3,47001,19,M ,15
10124,3,61844,3,F,9
10187,3,46799,19,F,14
10225,3,59472,19,M ,14
10262,3,46430,19,F,16
10131,3,83363,23,M ,4
10239,3,95920,4,F,10
10152,3,61729,19,M ,19
10140,3,61809,3,M ,4
10058,3,45115,19,M ,11
10011,4,46738,19,F,16
10230,3,64971,20,F,10
10224,3,55578,20,M ,13
10047,3,50428,19,M ,11
10285,2,61422,19,F,16
10020,4,63353,19,M ,4
10162,3,89883,9,F,15
10149,3,120000,29,F,12
10086,3,150290,7,F,17
10054,3,60627,19,F,8
10065,3,53180,19,M ,4
10198,3,140920,13,M ,13
10222,3,148999,13,M ,8
10126,3,86214,24,F,2
10295,2,47750,19,F,4
10260,3,46428,19,M ,7
10233,3,57975,20,M ,13
10229,3,88527,9,M ,2
10169,3,56147,19,F,2
10071,3,50923,19,F,14
10179,3,50750,15,F,7
10091,3,52087,19,F,15
10178,3,87826,9,M ,16
10039,3,51920,2,F,2
10095,3,63878,20,F,20
10027,4,60656,20,M ,4
10291,2,72992,21,M ,16
10153,3,55000,2,F,17
10157,3,58939,19,F,16
10119,3,66593,14,F,19
10180,3,87565,28,M ,13
10302,1,64021,19,F,20
10090,3,65714,18,F,15
10030,4,62425,19,F,16
10278,3,47961,19,F,9
10307,1,58273,3,M ,5
10147,3,63003,1,M ,9
10266,3,61355,19,M ,4
10241,3,60120,3,F,18
10158,3,63682,18,F,12
10117,3,63025,19,M ,10
10209,3,59238,19,F,13
10024,4,92989,24,M ,1
10173,3,90100,4,M ,14
10221,3,60754,19,F,11
10146,3,72202,20,F,3
10161,3,58370,3,F,18
10141,3,48413,19,F,1
10268,3,67176,20,M ,15
10123,3,56339,19,F,4
10013,4,64397,3,M ,6
10287,2,63025,19,F,18
10044,3,75281,15,M ,11
10102,3,100416,24,M ,9
10270,3,74813,20,F,5
10045,3,76029,15,M ,8
10205,3,57859,3,F,16
10014,4,58523,19,M ,15
10144,3,88976,17,M ,19
10253,3,55875,3,M ,11
10118,3,113999,8,M ,9
10022,4,49773,19,F,18
10183,3,62068,19,F,7
10190,3,66541,20,M ,4
10274,3,80512,18,F,5
10293,2,50274,19,F,13
10172,3,84903,22,M ,17
10127,3,107226,28,F,7
10072,3,58371,19,M ,11
10048,3,55140,19,M ,7
10204,3,58062,19,F,9
10264,3,59728,19,F,16
10033,4,70507,20,M ,7
10174,3,60446,20,F,14
10135,3,65893,20,M ,13
10301,1,48513,19,F,4
10010,4,220450,6,F,16
10043,3,89292,9,F,11
10271,3,45046,19,F,2
44911,2,46430,10,F,4
91339,2,54828,23,M ,5
74106,4,59365,9,F,5
66336,3,74312,7,F,18
80114,2,65310,29,F,9
40865,2,46738,15,F,13
52124,3,63763,7,M ,5
50460,2,47750,24,M ,19
22762,1,46654,25,F,1
83336,2,50482,21,F,8
39476,1,57748,4,F,10
40698,4,56149,15,F,15
28678,2,65707,24,M ,14
82216,4,57954,6,M ,8
25153,3,120000,28,F,9
54277,2,51908,23,M ,17
35346,4,55315,30,F,10
58077,4,74312,4,M ,19
58696,2,71860,14,F,8
32044,3,52087,4,F,20
31575,4,66541,20,M ,20
73915,2,53171,6,M ,20
93619,2,75281,27,M ,16
56327,1,70621,7,F,12
89744,3,47414,5,M ,18
66891,2,53250,25,F,19
35753,1,83667,9,M ,9
43173,3,64738,8,M ,10
85090,4,46799,23,M ,4
49735,3,60380,3,M ,14
83129,3,66541,12,F,2
36898,2,61962,19,M ,5
78542,1,67237,3,F,20
38865,2,54237,15,F,2
74875,4,60120,29,F,6
58254,4,97999,29,F,18
58899,1,63000,18,M ,11
56266,2,89883,26,F,8
63248,2,57834,21,F,20
34199,4,73330,9,F,2
52021,2,63478,24,F,15
79080,4,180000,9,M ,5
80285,4,74326,22,M ,11
52280,1,59231,26,M ,2
67298,4,62425,30,M ,17
92929,3,83082,22,M ,16
95527,2,60270,15,M ,4
61531,2,64955,3,F,7
20320,4,47001,26,M ,14
30512,2,54933,5,M ,8
27488,4,51044,20,F,20
29936,4,70468,14,F,8
27939,4,60656,30,F,20
14187,2,58062,18,F,16
92634,1,72460,4,F,4
50552,2,77915,26,M ,3
38221,4,61355,18,F,18
98827,2,105700,11,F,16
45769,4,60446,23,F,6
40961,3,48413,26,M ,3
41534,3,62659,11,F,12
70496,2,148999,16,F,6
69419,4,61154,20,F,16
97978,1,70468,5,M ,19
53057,3,81584,30,M ,8
95490,3,53492,7,M ,19
40537,4,63676,19,F,1
93491,1,58371,17,M ,6
97050,4,57975,24,F,2
20403,1,63381,12,F,7
19328,2,71707,9,M ,16
49444,2,55688,12,F,6
58958,4,59238,12,M ,11
79715,4,62425,26,F,10
99945,3,66825,23,M ,15
39169,4,52087,20,F,19
82311,4,53180,22,F,6
37085,2,87921,19,M ,20
73205,1,71707,8,M ,7
29516,4,68898,8,M ,8
34694,4,70545,14,M ,10
33968,1,103613,5,F,12
10323,2,74669,14,M ,3
60974,4,50373,4,M ,7
54707,4,101199,8,M ,17
10853,2,57954,29,F,6
47488,1,53564,29,M ,14
80203,2,66441,17,F,19
29092,1,99020,27,F,16
29822,1,85028,10,M ,5
98285,2,71707,11,F,7
41271,4,95920,8,F,15
80763,2,55965,15,F,16
32765,3,60070,30,M ,18
70216,4,68099,29,F,9
30729,2,51259,26,F,14
44862,4,52177,3,F,20
26610,4,110929,12,M ,18
53000,3,52249,19,F,14
74684,2,70131,21,F,17
60573,1,114800,23,M ,12
77974,4,72106,23,F,11
17226,2,45998,15,M ,16
78023,4,62910,24,F,13
36844,3,59026,26,F,12
52210,2,65714,5,F,19
11877,4,63515,15,F,1
91791,2,61355,18,F,1
60536,2,52057,7,M ,4
59189,4,178000,1,M ,1
32520,2,61844,19,F,14
20274,4,60754,10,F,13
30366,1,71860,6,M ,13
41775,4,53492,17,F,17
62260,2,68407,8,F,8
54375,1,46998,9,F,4
97470,2,83552,21,M ,4
70911,2,50482,15,F,2
18478,4,46654,5,F,3
12051,3,71339,12,M ,1
32455,1,51505,29,M ,8
91091,1,140920,12,M ,13
60476,2,58062,21,F,18
17371,1,50825,20,F,17
15329,1,77915,16,M ,12
40403,3,250000,2,M ,16
50918,2,53250,11,M ,13
80714,1,64995,27,M ,17
43163,4,50274,17,M ,15
89149,2,65729,30,M ,17
34365,4,63450,4,F,13
40992,1,157000,12,M ,10
64412,3,56149,5,F,10
12979,4,61809,6,F,14
22926,1,65707,4,F,5
90358,3,56991,10,F,5
28126,4,58709,28,M ,1
41426,2,70131,25,M ,7
83435,1,63000,9,M ,3
47735,3,49920,6,F,3
15457,4,52057,22,F,11
47740,4,72202,7,F,19
82800,2,64021,11,M ,16
17935,3,59472,22,F,3
26265,4,55140,1,F,20
15902,3,51337,27,M ,13
46307,4,74669,4,F,11
69514,4,64724,19,M ,4
34101,4,76029,19,F,13
88219,1,71707,29,M ,5
19683,2,50482,11,M ,18
17422,3,59231,28,F,4
52999,1,54237,7,F,20
54310,1,68099,16,M ,16
33900,2,92989,12,M ,9
51756,4,99020,8,M ,13
80816,2,57954,21,F,14
44153,2,74669,6,M ,5
17888,2,61355,5,M ,15
61951,4,87565,3,F,17
27789,4,63676,5,M ,1
64239,4,46654,10,M ,7
31959,1,83363,23,F,1
15490,4,82758,28,F,11
49708,3,58370,25,F,11
13825,2,100416,13,M ,15
64734,4,110929,22,M ,4
78986,2,110929,17,F,11
43178,1,75281,28,M ,19
43899,1,92989,7,M ,4
38659,1,72202,28,F,14
94594,3,63878,6,M ,18
62690,1,62068,8,M ,8
31264,1,51259,25,F,17
62589,2,59026,23,M ,11
66500,4,64991,19,F,8
54626,2,55140,10,M ,8
28013,4,86214,3,F,13
49385,1,50470,29,F,6
66784,1,57834,30,F,12
87210,3,57954,12,M ,4
18226,3,64786,2,M ,9
11236,4,53180,8,F,11
39534,2,51777,24,F,11
33998,4,67176,5,M ,3
70885,1,63973,4,F,20
79404,3,50373,20,F,16
75843,1,68051,16,M ,1
87826,1,45115,1,F,5
23619,4,65729,19,F,2
49310,4,71860,24,F,16
93340,3,46799,26,M ,19
52959,1,56149,21,M ,20
24613,4,63291,23,M ,14
98867,2,53366,20,F,12
91927,1,74813,12,M ,19
90832,2,81584,24,F,1
30284,1,148999,20,F,16
31809,2,61242,19,M ,20
23170,4,64991,14,M ,20
66848,2,83552,26,F,14
82321,1,56847,10,F,19
91808,4,51777,23,M ,17
16403,1,71339,19,M ,14
91651,1,92329,23,F,7
95811,3,48495,13,F,13
45906,1,61355,7,M ,13
69934,2,54237,30,F,10
47225,3,61555,18,M ,11
86744,1,59728,26,M ,3
18762,1,63878,4,F,1
66881,3,53180,30,M ,17
51897,1,66808,17,F,1
53324,3,68829,3,M ,6
39198,4,57834,9,F,15
35199,1,59144,9,M ,12
47136,4,93554,2,F,8
80157,4,57568,25,F,18
74023,1,65288,3,M ,7
74077,4,64995,1,M ,13
19727,2,59369,21,F,13
96135,1,61568,12,F,10
51511,3,93554,11,M ,19
34680,3,63763,24,F,11
22574,1,68051,15,F,7
55996,1,70468,22,M ,12
52449,2,52177,1,M ,1
86049,1,51337,9,M ,13
25073,1,64955,24,F,1
87285,1,82758,9,M ,4
68687,4,63322,6,F,5
97488,4,148999,12,M ,12
33224,3,47434,2,F,17
57333,1,62659,10,M ,12
72761,4,64375,6,M ,9
11027,1,62957,22,F,18
67871,2,68099,19,F,12
35828,2,70187,23,F,9
60019,1,100416,20,F,4
78251,3,55800,11,F,17
60973,3,49920,11,F,15
74988,4,74226,19,M ,10
48665,1,62385,26,F,18
13921,2,57975,25,M ,3
26344,2,62162,21,F,13
28485,2,61422,18,M ,13
57978,1,67237,30,F,9
86781,4,50274,18,M ,14
15372,4,59231,2,M ,13
53632,4,62162,15,F,20
32092,4,67176,7,F,12
41878,1,61555,7,F,12
35621,3,66149,24,M ,8
36345,4,61656,16,F,17
62695,2,53060,10,F,14
91003,4,55875,19,M ,10
27455,4,61422,27,F,18
27930,1,53564,10,F,8
41993,1,58062,6,M ,19
23931,1,69340,16,M ,12
57527,2,55425,4,F,18
16545,2,66441,14,F,18
53454,1,56294,7,M ,7
32503,1,63322,8,M ,4
52399,3,50178,5,F,14
59950,3,63450,29,M ,11
69424,3,61349,17,M ,17
53819,4,66593,7,F,11
79665,1,55688,21,F,9
32944,1,75188,4,F,7
47695,2,58062,20,M ,11
59831,2,66074,17,M ,9
67622,4,83552,6,F,19
81130,2,58939,22,F,2
87891,1,77915,12,F,12
41101,2,65310,20,F,6
52424,1,220450,30,F,9
96359,1,110929,24,M ,9
35145,4,63478,29,M ,2
45901,4,63450,22,F,11
21040,1,66808,7,M ,19
96440,4,53018,4,F,9
57339,4,61349,29,F,7
85656,4,52599,14,F,13
76740,1,57583,6,M ,18
67244,4,52846,11,M ,11
49021,1,55000,4,F,5
97553,3,55688,22,M ,6
16907,1,58523,24,M ,9
69555,4,63108,11,F,12
54444,1,74669,10,F,12
86502,1,74679,26,M ,13
73050,2,50750,6,M ,19
80887,4,66738,10,M ,4
43158,2,52505,17,F,7
40035,1,55578,28,M ,17
14177,3,61809,25,M ,17
96049,4,61349,6,F,5
39422,3,58939,16,M ,12
62638,2,55800,18,F,15
49213,3,66441,2,M ,6
41598,2,50274,6,M ,16
58506,1,101199,7,M ,1
32922,1,58939,24,M ,18
38914,3,70187,6,M ,5
96121,2,53492,24,F,20
16267,4,65729,25,F,15
15894,4,66808,1,M ,9
70411,1,66825,14,F,3
99472,2,68829,6,F,12
10407,4,59728,7,M ,1
51560,4,74679,30,F,20
42715,3,157000,25,F,3
36803,1,45115,28,M ,7
24281,2,71776,25,F,5
44367,1,47837,13,M ,2
65407,1,61568,24,M ,15
23967,3,51259,7,F,16
61687,3,54828,13,M ,17
49528,1,66738,18,M ,14
76036,2,61729,8,F,8
32024,1,54237,18,F,18
83913,2,64738,5,M ,5
17610,2,58530,21,F,20
64212,2,72202,19,F,7
80646,1,67176,29,F,15
58074,3,65893,28,M ,13
94381,1,65714,13,M ,17
47227,3,55425,20,F,17
88278,3,68999,23,M ,20
37144,4,52177,11,F,16
28364,4,95660,18,M ,17
58498,1,53564,17,M ,6
82290,2,87565,20,M ,7
42789,3,103613,12,M ,18
34296,2,53180,20,F,19
46021,2,64397,24,M ,11
15275,3,110000,15,F,15
92216,2,57975,11,F,15
50245,2,62385,20,M ,1
63842,2,62162,25,F,15
86244,3,70468,30,M ,18
57502,4,59124,1,F,16
44437,4,90100,30,F,17
19520,4,71860,17,F,1
68639,1,64375,19,M ,13
12747,3,61242,13,M ,15
45265,2,64066,28,M ,5
99931,2,50373,16,M ,19
50021,4,66808,25,F,1
69084,4,46430,28,F,13
27831,2,63695,30,M ,9
52860,1,52788,21,M ,4
57006,3,66074,6,F,10
88297,1,52087,15,F,15
12809,4,63381,8,M ,9
19478,3,65714,17,F,18
33372,3,87565,29,F,17
85127,2,54237,14,F,4
56712,4,65729,18,F,5
16016,3,58709,7,F,15
34188,2,63003,16,F,9
54060,3,63878,24,M ,1
60420,2,95660,27,F,6
56340,2,64066,15,M ,15
39035,4,74312,5,M ,16
44851,3,46335,26,M ,5
16212,3,54828,11,M ,12
76895,1,46998,1,M ,4
18089,3,65729,23,F,16
45577,4,56339,30,F,3
96990,2,46738,3,M ,4
62002,2,53250,19,M ,18
12686,1,57859,22,M ,20
98350,3,50482,17,F,2
56971,3,66441,25,M ,8
68929,4,48285,13,M ,5
46662,1,65729,29,M ,11
69901,2,48513,20,F,15
50874,4,88976,2,M ,11
63819,1,148999,14,M ,15
84962,1,93046,4,F,4
85042,1,53492,5,M ,9
53081,3,53250,6,M ,4
34423,1,61656,16,M ,9
96645,2,77915,28,F,12
60373,4,74226,5,F,3
62373,2,58275,2,M ,5
45923,3,61154,21,M ,5
30905,1,97999,14,F,15
47086,1,53018,21,M ,1
28467,3,50373,2,F,12
59000,1,68829,13,F,8
81400,2,84903,14,F,9
96759,1,72106,26,F,2
94184,2,50825,11,F,14
53971,4,68678,14,M ,5
53404,2,48888,10,M ,8
17907,3,92989,29,M ,7
62196,2,48285,20,M ,19
85194,3,46654,17,F,20
90292,4,61809,29,M ,1
82605,4,92989,9,M ,6
72260,1,46738,7,F,11
98600,3,53250,23,F,20
15460,2,56147,5,M ,3
95071,1,63682,25,F,13
28382,2,59472,3,F,4
50092,1,53564,7,F,16
39770,1,55800,4,F,6
42351,2,56149,18,M ,13
90033,1,64816,29,F,19
18791,2,70545,2,M ,20
90540,3,58062,21,M ,16
60732,2,68099,15,F,13
40888,4,73330,29,M ,19
98748,2,50825,16,F,16
71140,3,83667,23,M ,13
64582,2,77915,22,M ,2
56097,3,55688,20,M ,17
90738,4,51908,9,F,15
57905,3,57954,29,F,17
44714,3,66825,19,F,14
92066,4,110929,9,F,10
34787,2,71707,15,M ,8
87116,3,49773,10,M ,1
70047,2,101199,11,M ,11
49938,2,64397,20,F,12
41316,4,57583,16,M ,7
96846,4,54237,17,F,17
60277,4,100416,19,F,11
73781,1,59728,4,M ,15
58932,1,72640,6,F,8
40049,1,53366,20,F,19
93142,2,63878,8,M ,5
47912,1,53018,17,F,9
84388,4,52599,30,F,17
28953,1,104437,7,M ,11
21925,3,59026,19,F,18
20483,3,60627,18,F,14
39740,3,64057,23,F,2
54149,3,90100,17,F,19
92901,1,74679,14,M ,4
47892,4,110000,10,M ,1
53842,4,86214,25,M ,6
83452,3,53250,22,F,10
35116,1,92328,13,F,5
99135,4,60120,7,F,1
55775,3,46799,9,F,20
19324,4,47434,26,F,2
53714,1,70468,6,M ,17
79125,4,87921,28,M ,10
34543,2,53171,19,M ,8
70453,4,120000,3,F,17
21557,1,63515,5,M ,15
31035,4,46738,7,F,6
71426,3,70131,13,M ,5
15082,4,61349,1,M ,3
54870,3,74417,21,M ,18
29019,3,60070,21,M ,8
55088,4,63878,10,F,13
54138,3,57583,24,F,1
99032,1,47434,17,F,9
18345,2,178000,10,M ,2
70330,3,62068,28,F,19
83832,3,62506,14,F,2
11414,1,63973,13,F,14
72777,4,84903,30,F,2
64102,3,67251,11,M ,12
62883,3,61422,8,M ,18
65574,4,67237,3,F,16
52109,1,157000,9,F,5
18822,4,53180,13,F,12
72343,4,55315,14,F,20
20128,4,80512,13,M ,3
40955,2,62425,21,M ,3
23780,4,56991,18,F,18
55141,2,53250,15,F,9
98409,2,70507,10,F,13
95804,3,62425,19,F,20
36786,4,100416,24,M ,7
49785,2,220450,22,M ,8
67426,1,51777,8,M ,8
14026,2,61242,29,M ,20
70348,2,59231,7,F,15
10337,1,58530,24,F,17
84541,4,105688,5,M ,20
43426,1,61555,19,M ,3
52180,1,74417,6,M ,4
33513,2,63813,1,M ,7
71275,1,64520,13,F,7
65423,3,56991,7,M ,3
70199,4,101199,4,M ,14
55895,2,45069,29,M ,6
40543,4,55875,30,M ,3
24535,4,74226,9,F,16
88924,1,48413,14,F,13
41745,4,64246,15,M ,16
40832,4,59728,27,F,3
41346,2,56147,5,M ,7
79801,1,50428,17,F,14
22563,4,64919,3,F,4
73242,4,63291,5,M ,2
36947,1,61154,7,M ,8
42317,2,70507,21,M ,19
85229,1,61422,23,F,1
92689,3,157000,23,M ,9
19790,2,93396,5,M ,3
16380,4,58370,21,M ,4
27696,4,93093,2,F,11
42287,1,65310,1,M ,13
16893,2,113999,10,F,10
10634,1,110929,17,F,9
18789,2,157000,4,M ,7
37105,2,81584,25,M ,12
44126,1,50373,28,M ,6
80753,4,72609,5,M ,4
95608,3,56149,5,F,7
68402,4,74312,29,F,18
65915,4,75281,8,M ,4
15322,3,63051,4,F,13
18670,2,45046,21,M ,2
38000,4,54670,10,F,20
20985,4,87921,24,F,2
33218,4,62425,23,F,19
68189,3,55800,1,M ,11
44172,1,70545,11,M ,3
10456,3,64816,26,M ,6
24417,1,53492,22,M ,15
56857,3,55722,3,M ,14
20339,4,52249,15,M ,17
85510,4,100031,22,F,12
33392,3,63000,19,M ,10
75795,2,58371,29,M ,17
17096,1,89883,20,F,15
27030,1,68051,16,F,11
24644,1,64066,23,F,15
82395,4,63878,17,F,7
39369,1,92989,6,F,6
45450,4,57975,30,M ,16
10969,1,62068,22,M ,16
12553,3,68182,26,F,6
95262,3,93046,12,M ,6
57097,2,59124,29,M ,10
34407,1,63515,6,F,9
21327,2,61584,22,M ,17
16412,4,250000,7,F,11
30211,1,61809,20,F,6
22830,2,50750,4,F,7
62356,4,74679,13,M ,6
12210,4,62065,25,F,9
55521,3,96820,25,F,1
45433,1,82758,11,M ,2
11339,4,65310,3,F,15
44007,2,46335,1,M ,17
50848,3,52057,1,F,16
32429,2,58523,3,M ,13
58622,4,60070,16,F,10
62364,2,63763,10,M ,19
16477,2,61568,14,M ,18
95914,3,47434,30,F,1
89827,4,53492,10,F,19
50603,3,106367,8,F,9
21623,4,92328,18,M ,4
17466,4,63381,16,M ,1
70334,4,64919,13,F,6
82610,1,55578,29,M ,12
31965,3,52177,27,F,16
74052,4,59124,16,F,12
79984,1,75281,5,F,6
34884,4,63695,13,F,18
98256,4,67251,22,F,9
60922,2,60340,24,F,8
52663,4,51044,12,F,11
23084,1,66541,22,F,11
28753,3,74226,21,M ,16
92976,4,49256,28,F,13
24439,2,64816,19,M ,19
98248,1,52984,27,F,14
23707,3,58371,5,F,8
29843,4,54285,8,F,15
21672,3,64246,11,M ,9
35873,3,61349,10,M ,14
62688,3,47837,26,M ,15
48313,4,68051,13,F,7
23480,4,65902,17,F,17
91154,1,46428,12,M ,14
86381,1,66149,27,M ,6
39815,2,54285,15,F,11
50660,3,62910,3,M ,17
30183,3,140920,19,M ,15
61064,1,53180,15,F,2
72334,3,108987,11,F,7
85120,3,50470,27,F,12
98915,1,62065,11,F,4
18340,3,82758,9,M ,5
57466,2,55578,7,M ,8
36111,4,150290,10,F,19
68274,3,87921,27,F,3
76726,1,55800,21,M ,16
63088,2,59231,14,M ,7
58067,2,52249,16,M ,5
17039,1,57748,23,M ,13
63816,4,95660,10,M ,13
44811,3,53492,19,M ,12
59433,1,55965,14,M ,18
26098,2,170500,15,F,3
77883,4,65310,3,M ,9
16093,2,61844,10,M ,20
61155,3,105688,10,M ,14
15580,1,55000,12,F,14
58488,1,100416,3,F,4
68775,2,64057,28,F,13
24619,1,47961,6,M ,7
44771,2,54933,27,F,9
34792,1,46654,11,M ,12
18086,2,61729,10,F,7
80689,4,66441,3,M ,7
69272,2,71339,25,M ,18
48651,2,63676,1,F,17
48684,4,56149,7,M ,19
14354,3,52674,19,M ,14
23671,3,74417,17,M ,12
36131,4,59124,10,F,11
20061,1,47750,26,M ,4
87199,3,64786,8,F,7
38399,3,68898,5,M ,8
23430,3,93554,28,M ,1
87106,3,64971,5,M ,15
30686,2,55875,12,F,4
48330,3,74669,7,F,16
15099,3,66808,12,F,8
47432,2,55000,16,M ,7
39383,2,59144,26,F,15
40662,3,114800,6,F,19
59928,1,74669,5,F,3
29952,2,92989,4,F,17
76150,3,62506,2,M ,20
84815,2,59124,22,M ,5
51259,1,51920,15,M ,14
61875,3,69340,5,M ,19
15360,1,75188,16,M ,7
12981,2,64995,29,F,6
56197,3,55140,3,M ,3
94658,3,110000,15,F,1
40684,4,58370,7,M ,4
34774,4,110929,14,F,4
82314,2,57815,17,F,20
62158,1,50825,6,F,10
12864,1,93093,10,F,10
29713,3,55965,2,M ,7
77674,4,63676,18,F,9
