EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
10263,3,71776,20,F,17
10136,3,65902,20,F,7
10189,3,57748,19,F,16
10308,1,64057,19,M ,15
10309,1,53366,15,M ,2
10049,3,58530,19,F,19
10093,3,72609,20,M ,20
10163,3,55965,20,F,6
10305,3,70187,3,M ,7
10015,4,178000,12,M ,15
10080,3,99351,26,F,3
10258,3,67251,3,M ,7
10273,3,65707,14,F,1
10111,3,52249,19,M ,5
10257,3,53171,19,F,12
10159,3,51337,19,F,19
10122,3,51505,19,F,2
10142,3,59370,3,F,7
10283,2,54933,19,M ,15
10018,4,57815,19,F,3
10255,3,61555,3,F,20
10246,3,114800,8,F,10
10228,3,74679,14,M ,20
10243,3,53018,19,F,7
10031,4,59892,19,M ,1
10300,1,68898,20,M ,10
10101,3,61242,14,F,11
10237,3,66825,20,F,20
10051,3,48285,19,M ,2
10218,3,66149,20,F,1
10256,3,49256,19,F,3
10098,3,62957,18,M ,2
10059,3,63813,19,F,17
10234,3,99020,4,M ,8
10109,3,71707,3,M ,20
10125,3,54828,19,F,13
10074,3,64246,20,M ,20
10097,3,52177,19,F,8
10007,4,62065,19,F,5
10129,3,46998,19,M ,1
10075,3,68099,20,F,15
10167,3,70545,3,M ,9
10195,3,63478,20,F,16
10112,3,97999,8,F,4
10272,3,180000,11,F,19
10182,3,49920,2,F,6
10248,3,55425,19,F,4
10201,3,69340,20,F,4
10214,3,64995,20,F,6
10160,3,68182,20,F,18
10289,2,83082,18,M ,4
10139,3,51908,19,F,14
10227,3,61242,19,F,7
10236,3,45069,19,F,7
10009,4,60724,20,F,11
10060,3,60436,19,F,9
10034,4,46837,19,M ,9
10156,3,105700,8,F,2
10036,4,63322,20,F,1
10138,3,61154,19,F,4
10244,3,68999,21,F,2
10192,3,50482,19,M ,10
10231,3,65310,3,M ,13
10089,3,250000,16,F,10
10166,3,54005,19,F,16
10170,3,45433,19,F,6
10208,3,46654,19,M ,3
10176,3,63973,19,M ,17
10165,3,71339,3,M ,20
10113,3,93206,28,M ,7
10092,3,82758,18,M ,9
10106,3,66074,20,F,20
10052,3,46120,19,M ,13
10038,3,64520,1,M ,3
10249,3,61962,20,M ,20
10232,3,81584,22,F,2
10087,3,63676,19,F,17
10134,3,93046,23,M ,20
10251,3,64738,19,M ,10
10103,3,70468,3,M ,16
10017,4,77915,18,F,11
10186,3,52624,19,F,16
10137,3,63450,20,M ,7
10008,4,51777,14,F,14
10096,3,67237,20,F,15
10035,4,73330,20,F,19
10057,3,52057,19,F,6
10004,4,47434,19,F,17
10191,3,52788,19,M ,18
10219,3,45395,19,F,14
10077,3,62385,20,F,4
10073,3,68407,20,F,16
10279,3,61349,19,F,11
10110,3,105688,24,F,14
10053,3,54132,19,F,8
10076,3,55315,20,F,16
10145,3,62810,19,F,20
10202,3,63291,3,M ,7
10128,3,62659,19,F,17
10068,3,55688,19,F,10
10116,3,83667,18,M ,2
10298,1,55800,20,M ,6
10213,3,58207,20,M ,14
10288,2,157000,13,M ,13
10025,4,72460,20,F,1
10223,3,72106,20,M ,12
10151,3,52599,15,F,6
10254,3,63430,19,F,18
10120,3,74417,20,M ,11
10216,3,57575,19,M ,13
10079,3,87921,22,M ,17
10215,3,50470,19,M ,19
10185,3,46664,19,M ,10
10063,3,48495,19,M ,11
10037,4,52984,19,F,12
10042,3,63695,3,F,2
10206,3,62061,19,F,4
10104,3,66738,20,F,5
10303,1,52674,19,F,3
10078,3,71966,20,F,17
10121,3,63051,3,F,1
10021,4,47414,19,M ,13
10281,2,53060,19,M ,6
10041,3,68829,3,M ,18
10148,3,63515,19,F,7
10005,4,108987,24,M ,13
10259,3,93093,9,M ,19
10286,2,53564,19,M ,15
10297,2,60270,20,F,2
10171,3,45998,19,F,5
10032,4,57954,20,F,12
10130,3,74669,18,F,6
10217,3,74226,20,F,14
10016,4,93554,9,F,16
10050,3,64724,19,M ,13
10164,3,47001,19,M ,15
10124,3,61844,3,F,9
10187,3,46799,19,F,14
10225,3,59472,19,M ,14
10262,3,46430,19,F,16
10131,3,83363,23,M ,4
10239,3,95920,4,F,10
10152,3,61729,19,M ,19
10140,3,61809,3,M ,4
10058,3,45115,19,M ,11
10011,4,46738,19,F,16
10230,3,64971,20,F,10
10224,3,55578,20,M ,13
10047,3,50428,19,M ,11
10285,2,61422,19,F,16
10020,4,63353,19,M ,4
10162,3,89883,9,F,15
10149,3,120000,29,F,12
10086,3,150290,7,F,17
10054,3,60627,19,F,8
10065,3,53180,19,M ,4
10198,3,140920,13,M ,13
10222,3,148999,13,M ,8
10126,3,86214,24,F,2
10295,2,47750,19,F,4
10260,3,46428,19,M ,7
10233,3,57975,20,M ,13
10229,3,88527,9,M ,2
10169,3,56147,19,F,2
10071,3,50923,19,F,14
10179,3,50750,15,F,7
10091,3,52087,19,F,15
10178,3,87826,9,M ,16
10039,3,51920,2,F,2
10095,3,63878,20,F,20
10027,4,60656,20,M ,4
10291,2,72992,21,M ,16
10153,3,55000,2,F,17
10157,3,58939,19,F,16
10119,3,66593,14,F,19
10180,3,87565,28,M ,13
10302,1,64021,19,F,20
10090,3,65714,18,F,15
10030,4,62425,19,F,16
10278,3,47961,19,F,9
10307,1,58273,3,M ,5
10147,3,63003,1,M ,9
10266,3,61355,19,M ,4
10241,3,60120,3,F,18
10158,3,63682,18,F,12
10117,3,63025,19,M ,10
10209,3,59238,19,F,13
10024,4,92989,24,M ,1
10173,3,90100,4,M ,14
10221,3,60754,19,F,11
10146,3,72202,20,F,3
10161,3,58370,3,F,18
10141,3,48413,19,F,1
10268,3,67176,20,M ,15
10123,3,56339,19,F,4
10013,4,64397,3,M ,6
10287,2,63025,19,F,18
10044,3,75281,15,M ,11
10102,3,100416,24,M ,9
10270,3,74813,20,F,5
10045,3,76029,15,M ,8
10205,3,57859,3,F,16
10014,4,58523,19,M ,15
10144,3,88976,17,M ,19
10253,3,55875,3,M ,11
10118,3,113999,8,M ,9
10022,4,49773,19,F,18
10183,3,62068,19,F,7
10190,3,66541,20,M ,4
10274,3,80512,18,F,5
10293,2,50274,19,F,13
10172,3,84903,22,M ,17
10127,3,107226,28,F,7
10072,3,58371,19,M ,11
10048,3,55140,19,M ,7
10204,3,58062,19,F,9
10264,3,59728,19,F,16
10033,4,70507,20,M ,7
10174,3,60446,20,F,14
10135,3,65893,20,M ,13
10301,1,48513,19,F,4
10010,4,220450,6,F,16
10043,3,89292,9,F,11
10271,3,45046,19,F,2
53208,1,63322,22,M ,5
83926,2,54237,20,M ,3
35038,2,62659,10,M ,19
10501,2,83363,16,F,7
44357,1,82758,10,M ,14
77542,3,63676,9,M ,15
44040,3,51337,12,M ,1
20760,2,62061,9,F,20
98141,1,74417,4,F,19
21794,1,54670,26,M ,3
42516,2,57568,3,F,4
42791,1,157000,14,M ,2
35555,3,77915,2,F,9
87355,1,72640,17,F,9
39870,3,53189,30,M ,8
56421,2,61242,5,F,5
26567,4,60270,26,F,9
94751,2,67251,5,M ,14
28451,3,61355,16,M ,11
85007,3,63973,14,M ,4
91657,3,49256,16,M ,8
43512,1,56149,28,F,1
35794,4,66738,18,F,10
53824,3,50923,8,F,7
88039,1,72640,10,F,15
44200,4,56847,18,F,12
81613,3,52846,8,F,3
89919,4,61729,10,M ,17
31917,2,46837,6,M ,10
32284,3,61555,5,M ,10
18807,3,52505,6,M ,14
79037,1,52505,19,F,9
84895,3,51920,10,F,10
89079,1,140920,3,F,15
65545,1,138888,2,M ,1
71352,1,46335,15,M ,7
75964,4,99280,6,F,2
50335,1,55800,23,F,2
55713,4,90100,16,F,11
56456,2,53018,18,M ,9
34494,3,68999,24,F,11
74792,2,50373,29,F,7
71944,2,64397,9,F,17
25940,4,64816,14,M ,17
15785,1,46428,25,F,11
29264,4,72609,5,M ,4
94960,3,63322,4,F,5
54075,1,57815,22,F,14
93430,2,57583,11,F,19
66760,4,60627,25,M ,10
60448,3,93396,18,M ,18
97932,1,89883,18,F,3
44145,2,47434,2,M ,10
96838,3,63108,1,M ,16
53012,1,49920,23,M ,7
57985,3,47211,1,F,13
25990,3,180000,9,M ,16
27385,3,47837,5,F,13
44360,2,53250,6,M ,6
14639,4,47750,16,F,2
94931,1,93554,24,M ,4
59836,1,58207,24,F,15
65329,3,180000,24,M ,3
94856,1,51044,20,M ,3
41225,1,68099,17,M ,18
69007,1,83552,6,F,9
23150,1,72640,23,M ,11
15646,4,61555,8,F,9
75487,3,45046,6,M ,8
26777,3,65707,8,M ,18
95272,1,63051,22,M ,14
68147,2,75188,26,F,15
26742,2,114800,22,F,5
53155,4,53189,20,M ,8
34378,1,105688,13,M ,3
82722,4,100416,15,F,17
17975,2,53492,16,M ,18
31052,2,54132,30,F,9
93160,4,64375,5,M ,7
96084,4,106367,6,F,19
28387,2,45998,17,F,17
71277,1,46664,6,F,2
84062,3,72202,5,F,3
77168,3,66074,7,F,9
31127,2,70545,7,F,11
74476,1,57975,16,F,14
67598,3,51920,2,F,17
87128,4,106367,27,M ,11
56991,1,49920,4,F,8
52517,1,52177,22,M ,5
88229,3,57954,24,F,3
31475,2,56991,22,F,9
35671,4,89292,14,M ,12
24536,2,92989,26,M ,19
12167,4,62061,7,F,17
92680,1,64738,25,F,19
32326,3,61154,15,M ,15
52490,1,66808,29,M ,15
98996,2,68898,10,M ,6
28068,3,51259,12,M ,19
27222,2,52057,4,M ,1
99034,3,46654,6,F,14
64174,2,74226,11,M ,15
25396,1,71860,12,M ,13
25405,2,63108,20,M ,8
19712,2,50923,1,F,5
80487,3,83363,28,F,16
12551,1,113999,23,M ,4
45931,2,74326,3,M ,3
29164,1,114800,26,M ,8
22699,2,69340,23,F,8
68269,3,54670,7,F,4
44627,4,49920,8,F,9
80421,3,71707,2,M ,3
80232,4,103613,14,M ,9
21239,4,113999,19,F,7
52872,1,64246,16,M ,18
72657,3,66149,10,M ,5
82737,1,62514,25,M ,16
75854,1,69340,27,M ,16
80035,4,63515,24,M ,1
74639,3,56294,8,F,14
18636,2,57748,27,M ,1
49146,4,58062,28,M ,1
37419,4,89883,26,M ,9
83412,4,53250,20,M ,20
27674,1,100416,6,F,2
79081,2,99280,10,F,5
54144,3,65288,24,M ,10
47666,2,55000,1,M ,18
24555,2,63108,19,F,11
13931,3,68407,3,F,11
60316,1,54285,5,M ,19
37564,4,68829,22,M ,5
67376,1,45069,18,M ,6
47375,1,105688,21,F,6
29568,1,89292,20,F,16
55572,4,52505,8,M ,3
38892,3,62506,27,F,15
43478,1,63695,23,F,19
54454,1,100031,10,F,1
43056,1,56149,9,M ,2
92967,3,58275,20,F,20
25385,2,47211,4,M ,9
92202,3,55140,14,F,8
69362,2,49773,20,M ,2
62757,4,105688,29,M ,13
61699,3,54285,15,F,13
10594,3,62506,30,M ,9
72515,1,45433,28,M ,20
51004,4,89883,10,M ,6
28230,1,65310,7,M ,3
53472,4,68051,10,F,8
56386,1,46837,5,F,20
85759,3,59026,5,M ,9
75928,1,74226,15,M ,10
88774,1,54933,5,M ,10
48427,3,148999,30,M ,18
64194,4,55315,26,M ,7
84065,3,45433,11,F,12
28866,1,48495,9,F,11
83374,1,52674,21,M ,6
90471,3,55578,14,M ,10
17181,4,46430,24,M ,18
87214,3,62514,20,M ,7
30784,4,60270,10,F,11
50267,1,68678,17,F,5
77155,2,69340,2,M ,16
20141,2,110000,30,M ,15
87155,4,55140,21,M ,18
84644,1,64246,3,M ,8
30378,2,62065,9,F,8
49096,1,66808,11,F,6
44650,2,63763,18,M ,7
89219,4,95920,21,M ,8
17962,3,46837,1,M ,17
83816,2,62385,22,F,6
13453,1,63763,16,M ,2
64758,4,48413,23,M ,5
92187,4,51920,12,F,10
72236,4,99280,13,F,2
15881,1,53366,12,M ,16
52228,3,63763,5,F,1
92403,2,59369,21,F,17
98339,4,46799,19,M ,18
13797,1,72640,15,M ,16
20978,3,63051,10,M ,4
66744,3,62065,15,F,12
53403,3,49920,4,M ,12
61213,2,62514,19,M ,7
81756,2,66074,26,M ,18
54928,1,58371,20,F,3
67908,3,59026,10,F,16
74595,2,54828,10,M ,8
15111,2,54285,1,M ,8
40421,3,170500,24,F,4
17771,4,63381,9,M ,15
84756,2,62065,6,M ,17
15235,2,64021,17,F,20
35225,2,56847,11,F,13
19353,3,62065,8,F,4
12903,1,45433,27,F,5
90174,3,95660,6,F,2
64995,3,48513,22,M ,17
51363,3,47750,7,M ,12
57099,3,52846,7,M ,6
71490,2,107226,13,F,17
28552,1,108987,18,F,18
80157,2,93554,23,F,13
60974,1,46120,25,F,6
26333,4,63353,7,F,2
48326,4,57583,9,F,18
21316,4,63000,18,M ,7
73055,3,59124,27,M ,19
32517,4,114800,25,M ,5
11100,3,71966,21,F,18
31111,3,64816,14,F,14
81712,1,68407,2,M ,11
92576,1,63478,1,M ,6
96403,2,60270,22,F,11
18803,4,83082,12,F,20
28631,2,50923,15,F,16
25540,4,64816,28,F,19
13808,2,59026,9,M ,19
69770,2,52505,24,F,13
66033,1,59026,14,F,12
85777,2,87921,14,F,1
83991,4,95920,25,F,20
96230,1,220450,15,F,20
30790,1,83363,21,F,6
73614,4,84903,24,M ,6
22044,1,60627,23,M ,16
36266,1,64738,17,M ,13
76784,2,61844,25,M ,2
25917,2,55000,5,F,3
47584,2,180000,23,F,10
14697,2,92989,22,M ,9
89691,3,45433,22,F,7
86196,4,74312,20,F,18
67132,4,53180,30,M ,14
14293,4,104437,18,F,12
48320,2,93206,8,F,16
93109,2,53564,19,F,4
68448,3,46738,7,M ,13
44958,3,63763,2,F,18
32149,3,150290,16,M ,1
51394,1,64786,1,M ,12
99997,2,54005,4,M ,8
84117,2,51908,24,F,20
40207,2,53492,5,F,13
84383,1,178000,22,M ,12
35270,1,53171,14,F,3
96590,1,95660,12,F,13
97912,1,64955,19,F,18
72980,1,74241,1,M ,1
61879,2,65288,17,M ,14
51451,2,110000,2,F,2
76926,2,72106,6,F,19
45234,1,66441,8,M ,8
16300,2,54828,20,M ,2
86089,4,59728,18,F,14
79347,3,61568,17,F,14
83130,3,110000,30,F,7
61754,1,103613,8,F,20
79601,2,58370,10,F,5
31315,4,66074,22,F,3
17601,1,67176,30,F,1
12527,2,64397,27,F,9
63448,3,63450,24,M ,14
86020,3,64971,29,M ,5
38367,4,66541,11,M ,1
80932,3,62506,14,M ,1
30124,3,63695,21,M ,8
36487,3,58370,5,F,19
98431,1,57859,27,M ,6
74610,1,93396,23,M ,14
14929,2,88976,20,F,10
34976,3,48285,19,M ,11
30567,4,66593,11,F,13
84241,2,60724,17,F,12
78575,4,52788,9,M ,18
42421,2,53171,17,M ,17
76278,4,59728,29,M ,13
75187,2,56147,8,F,11
59890,2,58207,16,M ,14
21184,2,60270,24,F,1
38595,2,60120,19,F,16
66563,4,63430,29,F,4
54331,1,97999,14,F,2
15529,4,63353,28,F,3
15899,2,68051,27,M ,15
61669,2,66825,20,M ,15
88826,2,45433,29,M ,15
80875,4,72609,2,F,11
52911,4,48888,6,F,1
75374,2,48413,6,F,15
67072,2,58207,12,F,12
49237,3,99351,16,F,2
34126,3,46335,19,M ,19
80439,2,82758,17,M ,6
47850,4,45115,1,M ,6
61445,4,59472,18,M ,4
46448,2,57975,30,M ,1
52975,4,61349,22,M ,20
53598,3,64375,13,M ,20
19070,3,68678,30,F,2
11558,3,66808,16,F,7
96300,3,86214,12,F,5
14671,3,57834,1,F,17
63934,3,48285,24,M ,12
69531,4,51505,1,M ,3
12962,1,70621,8,F,20
39798,2,83552,30,M ,3
18372,1,52788,7,F,1
59795,1,61809,19,M ,17
21844,4,45069,2,F,18
19161,2,56147,24,F,9
78824,1,64066,14,F,5
29016,3,66825,22,M ,20
47993,3,62068,29,F,12
37714,4,77692,30,F,11
76211,2,92989,23,M ,13
47600,2,55688,10,F,10
93008,3,95920,15,F,12
11811,2,95660,13,M ,3
83559,3,157000,9,F,5
84735,3,52674,24,M ,12
28227,2,57859,29,M ,20
74447,1,60724,20,F,20
96703,2,54132,23,F,16
43714,4,140920,12,M ,11
98575,4,55722,30,F,10
96950,1,63003,16,M ,1
13445,4,73330,27,F,12
62708,3,93093,23,F,12
16729,1,63322,7,M ,7
46925,3,49920,14,F,14
98694,4,76029,13,M ,1
30984,2,70131,15,F,8
73766,1,50428,5,F,1
68359,1,55425,30,F,14
76091,3,71707,15,M ,16
93279,2,138888,14,M ,17
75194,4,52087,3,F,9
63930,2,87921,5,F,7
51454,4,59144,1,F,17
62703,1,46738,29,F,14
95388,1,73330,21,M ,14
25614,4,54285,26,M ,9
44381,4,64995,22,F,14
73365,4,58273,28,M ,4
60975,4,51777,10,F,17
73269,1,55722,27,F,14
78477,1,58939,27,M ,5
63495,4,64995,17,M ,5
30561,2,64520,8,M ,9
18213,4,59365,24,F,7
60675,1,75281,1,F,20
76573,2,64919,12,F,13
94857,3,61355,16,F,18
18644,4,51777,14,F,16
70421,1,50373,1,F,2
53193,1,84903,14,M ,7
53595,3,47001,14,F,20
75821,4,68829,27,F,7
45047,2,90100,4,M ,5
90009,4,63676,1,M ,19
81195,1,62425,1,F,19
14319,2,56149,23,M ,8
42482,4,52984,19,M ,12
50952,1,101199,14,F,17
16844,3,66074,18,F,16
79886,2,67176,12,F,15
19774,1,46430,13,M ,13
19185,2,51259,23,M ,13
28845,2,66593,23,M ,12
46458,3,65729,25,F,19
30952,4,48495,17,M ,16
99081,1,64919,29,F,18
40942,1,58523,24,F,18
70482,4,74417,17,M ,9
87785,2,45069,24,M ,18
72223,1,52788,5,M ,10
34081,2,55722,17,F,11
83232,2,75188,17,F,16
71730,2,46998,9,F,2
90925,1,71776,12,F,20
11604,2,49773,8,F,9
68308,1,62068,12,F,6
38741,3,70131,7,F,9
94929,2,69340,27,F,13
50315,4,106367,15,M ,20
50062,3,59026,24,M ,15
66624,1,52505,13,F,19
94808,4,66808,10,F,15
84430,4,100031,2,F,20
34696,4,58370,21,F,9
95370,3,105688,23,F,5
30084,2,66074,14,F,7
24704,3,65729,12,F,1
18498,4,45998,8,M ,4
51418,1,55425,24,M ,19
36757,4,57575,12,F,10
32459,1,61355,7,F,13
55491,4,70507,18,F,11
20335,4,70131,24,M ,5
84385,2,53492,21,M ,6
81237,4,70507,6,M ,4
47031,2,63381,24,F,6
61690,3,71707,19,M ,4
64255,4,64397,30,M ,6
80236,2,55000,6,F,16
87318,2,47001,22,F,10
84289,3,138888,6,F,5
68885,1,51259,17,M ,18
17973,1,61422,12,M ,4
65633,3,107226,12,M ,18
12714,4,46430,24,F,19
37316,4,97999,27,F,7
39341,3,60340,1,F,4
60602,2,84903,25,M ,7
60886,2,65729,22,F,20
57735,1,46428,3,F,8
69214,1,60656,17,M ,3
72643,2,66825,3,M ,12
21662,3,61568,28,F,10
85966,2,105700,6,F,20
37009,4,62514,12,F,12
76878,1,64786,12,M ,15
32557,3,64057,18,M ,4
73328,1,60380,14,M ,4
28924,2,57954,20,M ,5
74251,1,53189,7,F,8
89122,4,63000,13,M ,8
33297,1,56847,18,M ,13
25814,4,58939,26,F,13
64253,1,69340,9,M ,2
43668,1,65902,9,M ,18
90585,1,71860,27,F,9
87629,4,120000,25,M ,5
84195,1,61844,8,M ,18
96923,3,61809,16,F,10
21921,4,108987,24,F,17
63026,2,55000,9,M ,19
89930,4,140920,17,F,10
44746,2,105688,8,F,7
13534,3,74326,18,F,6
26133,1,65310,27,M ,14
98220,3,47434,28,M ,10
86062,2,89883,1,M ,18
47119,3,74312,3,M ,10
44727,1,74679,14,M ,10
89686,1,64995,30,M ,3
65957,1,60724,23,M ,8
71520,1,56147,12,M ,19
75621,4,88527,2,F,17
57203,2,58523,28,F,18
26174,1,64021,15,F,10
21706,2,148999,11,F,15
40411,1,54933,20,M ,2
71008,3,52599,9,F,15
72688,2,64066,19,M ,1
77117,1,114800,18,M ,11
82492,1,74679,5,F,16
53381,3,53564,7,M ,14
15854,3,59472,27,M ,2
76445,3,52674,25,F,14
64238,3,63291,26,F,18
46747,3,74312,6,M ,3
25601,1,66149,9,M ,6
77268,1,61809,3,F,8
68943,1,61422,5,M ,8
94930,3,62162,17,F,1
14717,2,63878,13,F,2
22826,4,53250,1,F,13
58694,1,68051,2,F,6
57531,3,75188,8,M ,1
32124,1,51920,16,F,1
16081,3,57975,21,F,9
77820,1,55800,17,F,13
20852,2,93093,14,M ,18
64958,2,104437,19,M ,19
64376,4,47211,24,F,1
68118,3,52984,26,F,17
53475,3,60270,29,F,19
27867,3,120000,12,M ,12
80251,4,51044,17,M ,7
24683,4,58273,15,M ,5
99272,4,63003,27,M ,4
46145,2,61154,21,M ,10
78911,3,53189,26,M ,15
98365,1,93396,11,F,10
18485,2,59231,8,M ,16
59056,2,86214,13,M ,17
59888,3,75188,2,M ,16
91575,3,53564,11,M ,20
95718,3,46120,27,F,16
73317,2,58530,25,F,12
43751,1,70187,14,F,11
12537,3,99280,9,M ,2
23541,2,72992,6,F,18
48027,3,53060,4,F,2
64946,2,59892,21,M ,16
56099,4,61584,16,F,13
22105,1,61809,10,F,13
97063,1,59124,17,M ,14
70711,2,72640,30,F,7
76001,2,93396,9,M ,11
22729,1,93554,23,M ,3
46872,1,74417,10,F,16
71439,2,64955,30,M ,1
71353,1,82758,27,F,12
81765,4,64057,4,M ,12
97694,1,58275,6,F,17
60500,1,52057,23,M ,5
84806,2,88527,1,F,9
61396,3,56991,5,M ,16
23938,3,59892,13,M ,3
68670,2,47750,20,M ,4
35613,4,52788,15,M ,2
11941,2,52788,1,M ,8
12085,2,56991,2,F,12
31997,2,54285,20,M ,7
63074,3,63003,15,M ,17
41405,1,66441,13,M ,11
76714,2,62506,6,M ,18
52655,2,64919,17,M ,4
62325,3,74326,12,F,4
13794,4,62957,28,F,11
42033,1,47434,22,F,4
28548,2,56294,6,M ,8
19050,3,46998,13,M ,10
76798,1,106367,3,M ,4
95814,4,62957,28,F,9
68115,2,88976,26,M ,7
94404,1,53366,18,F,16
87201,3,63813,19,M ,9
73074,1,50470,11,M ,14
76182,2,50428,7,M ,17
20707,3,105688,18,M ,12
96109,3,48285,15,F,12
28157,1,93554,22,F,2
40456,1,64955,18,M ,16
71362,3,93396,16,M ,4
29952,1,47211,10,F,8
87858,1,45998,24,M ,14
20932,4,47750,13,M ,17
23850,3,76029,24,F,18
69867,4,74417,29,F,14
62349,1,60340,9,M ,3
76499,3,92989,24,M ,5
96614,4,55875,23,F,7
69534,2,74679,8,F,10
86642,3,58275,19,F,17
57623,3,105688,24,F,13
16211,2,178000,30,F,12
45260,2,56339,7,F,16
81772,4,52674,30,M ,7
70385,4,64991,22,F,3
66794,3,148999,10,F,8
41042,1,62810,15,F,19
75940,2,57815,23,M ,2
34401,4,49773,20,F,3
32806,3,62061,5,M ,5
32564,1,62506,13,M ,3
52649,3,60754,28,F,6
88595,1,61349,11,F,3
36759,1,46428,7,M ,13
82677,1,74417,6,M ,12
17667,4,75281,28,M ,10
28971,3,74312,30,F,10
23602,3,46998,2,F,6
93073,3,60070,18,F,13
42104,3,96820,9,F,1
31100,2,63000,2,F,11
84451,1,178000,30,F,5
85057,4,67176,13,F,2
61610,2,86214,29,F,17
97704,4,53180,26,F,12
42163,1,64520,20,M ,12
89761,1,63003,25,F,20
44417,1,53366,7,M ,3
81567,4,52057,15,M ,8
67795,3,61729,29,F,11
63526,2,60380,16,F,17
90099,3,58275,13,F,12
37712,1,178000,11,F,4
58650,2,63450,1,F,11
13589,2,66738,18,M ,10
37599,3,59238,7,M ,19
18800,2,93046,6,F,13
20565,2,74679,10,M ,12
48945,2,86214,10,F,9
12367,1,93093,2,M ,1
33970,1,62068,28,M ,18
36035,2,70621,18,M ,10
19459,1,55875,16,F,16
79840,2,72106,12,M ,13
72864,1,61555,10,M ,17
77865,3,53250,15,M ,9
65460,3,58371,30,F,12
34729,2,74226,29,F,1
77975,1,72460,10,F,9
25597,4,48413,6,F,5
39923,1,61242,6,M ,19
53833,1,55315,20,F,18
59276,3,58275,11,F,2
43121,2,60436,10,F,11
42968,3,68678,10,M ,18
20518,3,63763,2,M ,9
84254,2,66808,24,M ,2
83357,4,93554,7,F,7
30508,3,67251,27,F,8
59271,2,51920,19,F,14
31433,4,48888,24,M ,6
59976,2,72609,30,M ,9
70160,2,71966,25,M ,15
88336,4,65707,20,M ,9
85691,2,50178,4,F,18
57341,1,86214,19,F,16
15686,4,63025,15,M ,10
40944,3,74679,15,F,9
87071,1,57583,23,F,14
67404,3,64991,12,M ,12
23739,4,63763,12,M ,5
84512,1,58939,6,F,18
43461,1,66074,14,F,15
94681,1,54933,26,F,3
46309,1,62065,20,M ,2
67779,2,49773,8,F,14
61941,4,57583,29,F,10
82412,4,170500,21,M ,7
75979,3,56339,16,M ,12
61126,1,45046,30,F,3
56175,2,90100,29,M ,18
91608,2,55800,25,M ,3
40425,1,88976,17,F,2
33695,1,73330,22,M ,2
35097,2,49773,8,F,11
63602,2,65288,28,F,16
48167,3,77915,20,M ,6
54832,2,108987,5,M ,1
55831,3,62506,15,M ,10
40667,3,57575,15,F,9
88312,3,68407,1,M ,6
32490,4,45395,12,F,2
11441,1,87565,2,F,8
59400,2,46799,28,F,4
59721,4,49920,24,M ,17
17264,3,84903,17,M ,8
41215,1,57859,29,F,12
61558,2,50825,24,M ,4
